Drug_Query	Drug_Found	Target_Name	Target_Type	Target_UniProt	Target_Species	Database	Reference	Assay_Type	Assay_Relation	Assay_Value	EvidenceLevel_Assigned
Docetaxel	Docetaxel	NR1I2	Protein	O75469	Homo sapiens	DrugBank	17674353	NA	NA	NA	II
Docetaxel	Docetaxel	NR1I2	Protein	O75469	Homo sapiens	DrugBank	11309480	NA	NA	NA	II
Docetaxel	Docetaxel	MAPT	Protein	P10636	Homo sapiens	DrugBank	15698529	NA	NA	NA	II
Docetaxel	Docetaxel	MAPT	Protein	P10636	Homo sapiens	DrugBank	15643508	NA	NA	NA	II
Docetaxel	Docetaxel	MAPT	Protein	P10636	Homo sapiens	DrugBank	15161985	NA	NA	NA	II
Docetaxel	Docetaxel	MAPT	Protein	P10636	Homo sapiens	DrugBank	15714982	NA	NA	NA	II
Docetaxel	Docetaxel	MAPT	Protein	P10636	Homo sapiens	DrugBank	18559268	NA	NA	NA	II
Docetaxel	Docetaxel	MAPT	Protein	P10636	Homo sapiens	DrugBank	18068131	NA	NA	NA	II
Docetaxel	Docetaxel	MAPT	Protein	P10636	Homo sapiens	DrugBank	15685445	NA	NA	NA	II
Docetaxel	Docetaxel	MAPT	Protein	P10636	Homo sapiens	DrugBank	15277270	NA	NA	NA	II
Docetaxel	Docetaxel	MAPT	Protein	P10636	Homo sapiens	DrugBank	17674353	NA	NA	NA	II
Docetaxel	Docetaxel	MAPT	Protein	P10636	Homo sapiens	DrugBank	11309480	NA	NA	NA	II
Docetaxel	Docetaxel	BCL2	Protein	P10415	Homo sapiens	DrugBank	15698529	NA	NA	NA	II
Docetaxel	Docetaxel	BCL2	Protein	P10415	Homo sapiens	DrugBank	15643508	NA	NA	NA	II
Docetaxel	Docetaxel	BCL2	Protein	P10415	Homo sapiens	DrugBank	15161985	NA	NA	NA	II
Docetaxel	Docetaxel	BCL2	Protein	P10415	Homo sapiens	DrugBank	15714982	NA	NA	NA	II
Docetaxel	Docetaxel	BCL2	Protein	P10415	Homo sapiens	DrugBank	18559268	NA	NA	NA	II
Docetaxel	Docetaxel	BCL2	Protein	P10415	Homo sapiens	DrugBank	15685445	NA	NA	NA	II
Docetaxel	Docetaxel	BCL2	Protein	P10415	Homo sapiens	DrugBank	15277270	NA	NA	NA	II
Docetaxel	Docetaxel	BCL2	Protein	P10415	Homo sapiens	DrugBank	17674353	NA	NA	NA	II
Docetaxel	Docetaxel	BCL2	Protein	P10415	Homo sapiens	DrugBank	11309480	NA	NA	NA	II
Docetaxel	Docetaxel	MAP4	Protein	P27816	Homo sapiens	DrugBank	15698529	NA	NA	NA	II
Docetaxel	Docetaxel	MAP4	Protein	P27816	Homo sapiens	DrugBank	15643508	NA	NA	NA	II
Docetaxel	Docetaxel	MAP4	Protein	P27816	Homo sapiens	DrugBank	15161985	NA	NA	NA	II
Docetaxel	Docetaxel	MAP4	Protein	P27816	Homo sapiens	DrugBank	15714982	NA	NA	NA	II
Docetaxel	Docetaxel	MAP4	Protein	P27816	Homo sapiens	DrugBank	18559268	NA	NA	NA	II
Docetaxel	Docetaxel	MAP4	Protein	P27816	Homo sapiens	DrugBank	18068131	NA	NA	NA	II
Docetaxel	Docetaxel	MAP4	Protein	P27816	Homo sapiens	DrugBank	15685445	NA	NA	NA	II
Docetaxel	Docetaxel	MAP4	Protein	P27816	Homo sapiens	DrugBank	15277270	NA	NA	NA	II
Docetaxel	Docetaxel	MAP4	Protein	P27816	Homo sapiens	DrugBank	17674353	NA	NA	NA	II
Docetaxel	Docetaxel	MAP4	Protein	P27816	Homo sapiens	DrugBank	11309480	NA	NA	NA	II
Necitumumab	Necitumumab	EGFR	Protein	P00533	Homo sapiens	DrugBank	20197484	NA	NA	NA	II
Necitumumab	Necitumumab	EGFR	Protein	P00533	Homo sapiens	IUPHAR	NA_IUPHAR	Kd	=	0.319999993	I
Dihydrolenperone	Dihydrolenperone	FATTY-ACID-CoA LIGASE FADD28 (FATTY-ACID-CoA SYNTHETASE) (FATTY-ACID-CoA SYNTHASE) (Mycobacterium tuberculosis H37Rv)	Protein	CAB06100	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	FATTY-ACID-CoA LIGASE FADD28 (FATTY-ACID-CoA SYNTHETASE) (FATTY-ACID-CoA SYNTHASE) (Mycobacterium tuberculosis H37Rv)	Protein	CAB06100	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	APP	Protein	P05067	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	APP	Protein	P05067	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	APP	Protein	P05067	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	APP	Protein	P05067	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	EPAS1 - endothelial PAS domain protein 1 (human)	Protein	NP_001421	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	EPAS1 - endothelial PAS domain protein 1 (human)	Protein	NP_001421	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	ClpP (Bacillus subtilis)	Protein	AAC46381	Homo sapiens	PubChem BioAssay		Potency			III
Dihydrolenperone	Dihydrolenperone	ClpP (Bacillus subtilis)	Protein	AAC46381	Homo sapiens	PubChem BioAssay		Potency			III
Dihydrolenperone	Dihydrolenperone	RdRp - putative polyprotein (Crimean-Congo hemorrhagic fever orthonairovirus)	Protein	YP_325663	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	RdRp - putative polyprotein (Crimean-Congo hemorrhagic fever orthonairovirus)	Protein	YP_325663	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	FMDV polyprotein, partial (Foot-and-mouth disease virus)	Protein	AAA42670	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	FMDV polyprotein, partial (Foot-and-mouth disease virus)	Protein	AAA42670	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	daf-12 - Nuclear hormone receptor family member daf-12 (Caenorhabditis elegans)	Protein	NP_001024547	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	daf-12 - Nuclear hormone receptor family member daf-12 (Caenorhabditis elegans)	Protein	NP_001024547	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	daf-12 - Nuclear hormone receptor family member daf-12 (Caenorhabditis elegans)	Protein	NP_001024547	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	daf-12 - Nuclear hormone receptor family member daf-12 (Caenorhabditis elegans)	Protein	NP_001024547	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	daf-12 - Nuclear hormone receptor family member daf-12 (Caenorhabditis elegans)	Protein	NP_001024547	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	daf-12 - Nuclear hormone receptor family member daf-12 (Caenorhabditis elegans)	Protein	NP_001024547	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	GPR183 - G protein-coupled receptor 183 (human)	Protein	NP_004942	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	GPR183 - G protein-coupled receptor 183 (human)	Protein	NP_004942	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	DRD3 - dopamine receptor D3 (human)	Protein	NP_387512	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	DRD3 - dopamine receptor D3 (human)	Protein	NP_387512	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	DRD3 - dopamine receptor D3 (human)	Protein	NP_387512	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	DRD3 - dopamine receptor D3 (human)	Protein	NP_387512	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	DRD3 - dopamine receptor D3 (human)	Protein	NP_387512	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	DRD3 - dopamine receptor D3 (human)	Protein	NP_387512	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	RAPGEF4	Protein	Q8WZA2	Homo sapiens	PubChem BioAssay		Potency			III
Dihydrolenperone	Dihydrolenperone	RAPGEF4	Protein	Q8WZA2	Homo sapiens	PubChem BioAssay		Potency			III
Dihydrolenperone	Dihydrolenperone	RAPGEF4	Protein	Q8WZA2	Homo sapiens	PubChem BioAssay		Potency			III
Dihydrolenperone	Dihydrolenperone	RAPGEF4	Protein	Q8WZA2	Homo sapiens	PubChem BioAssay		Potency			III
Dihydrolenperone	Dihydrolenperone	RAPGEF4	Protein	Q8WZA2	Homo sapiens	PubChem BioAssay		Potency			III
Dihydrolenperone	Dihydrolenperone	RAPGEF4	Protein	Q8WZA2	Homo sapiens	PubChem BioAssay		Potency			III
Dihydrolenperone	Dihydrolenperone	RAPGEF4	Protein	Q8WZA2	Homo sapiens	PubChem BioAssay		Potency			III
Dihydrolenperone	Dihydrolenperone	RAPGEF4	Protein	Q8WZA2	Homo sapiens	PubChem BioAssay		Potency			III
Dihydrolenperone	Dihydrolenperone	NR2E3 - nuclear receptor subfamily 2 group E member 3 (human)	Protein	BAH02301	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	NR2E3 - nuclear receptor subfamily 2 group E member 3 (human)	Protein	BAH02301	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	S100A4 - S100 calcium binding protein A4 (human)	Protein	CAG29341	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	S100A4 - S100 calcium binding protein A4 (human)	Protein	CAG29341	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	B18R - ankyrin-like protein (Vaccinia virus)	Protein	BAA01847	Homo sapiens	PubChem BioAssay		Potency			III
Dihydrolenperone	Dihydrolenperone	B18R - ankyrin-like protein (Vaccinia virus)	Protein	BAA01847	Homo sapiens	PubChem BioAssay		Potency			III
Dihydrolenperone	Dihydrolenperone	B18R - ankyrin-like protein (Vaccinia virus)	Protein	BAA01847	Homo sapiens	PubChem BioAssay		Potency			III
Dihydrolenperone	Dihydrolenperone	B18R - ankyrin-like protein (Vaccinia virus)	Protein	BAA01847	Homo sapiens	PubChem BioAssay		Potency			III
Dihydrolenperone	Dihydrolenperone	integrase, partial (Human immunodeficiency virus 1)	Protein	AAC83551	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	integrase, partial (Human immunodeficiency virus 1)	Protein	AAC83551	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	TARDBP	Protein	Q13148	Homo sapiens	PubChem BioAssay		Potency			III
Dihydrolenperone	Dihydrolenperone	TARDBP	Protein	Q13148	Homo sapiens	PubChem BioAssay		Potency			III
Dihydrolenperone	Dihydrolenperone	apical membrane antigen 1, AMA1 (Plasmodium falciparum 3D7)	Protein	AAN35928	Homo sapiens	PubChem BioAssay		Potency			III
Dihydrolenperone	Dihydrolenperone	apical membrane antigen 1, AMA1 (Plasmodium falciparum 3D7)	Protein	AAN35928	Homo sapiens	PubChem BioAssay		Potency			III
Dihydrolenperone	Dihydrolenperone	MSRA - methionine sulfoxide reductase A (cattle)	Protein	AAI02981	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	MSRA - methionine sulfoxide reductase A (cattle)	Protein	AAI02981	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	MSRA - methionine sulfoxide reductase A (cattle)	Protein	AAI02981	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	MSRA - methionine sulfoxide reductase A (cattle)	Protein	AAI02981	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	TDP1 - tyrosyl-DNA phosphodiesterase 1 (human)	Protein	AAI07878	Homo sapiens	PubChem BioAssay		Potency		29.0929	III
Dihydrolenperone	Dihydrolenperone	TDP1 - tyrosyl-DNA phosphodiesterase 1 (human)	Protein	AAI07878	Homo sapiens	PubChem BioAssay		Potency			III
Dihydrolenperone	Dihydrolenperone	TDP1 - tyrosyl-DNA phosphodiesterase 1 (human)	Protein	AAI07878	Homo sapiens	PubChem BioAssay		Potency		29.0929	III
Dihydrolenperone	Dihydrolenperone	TDP1 - tyrosyl-DNA phosphodiesterase 1 (human)	Protein	AAI07878	Homo sapiens	PubChem BioAssay		Potency			III
Dihydrolenperone	Dihydrolenperone	NCOA1 - nuclear receptor coactivator 1 (human)	Protein	NP_003734	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	NCOA1 - nuclear receptor coactivator 1 (human)	Protein	NP_003734	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	PSIP1 - PC4 and SFRS1 interacting protein 1 (human)	Protein	AAF25870	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	PSIP1 - PC4 and SFRS1 interacting protein 1 (human)	Protein	AAF25870	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	CXCR6 - C-X-C motif chemokine receptor 6 (human)	Protein	NP_006555	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	CXCR6 - C-X-C motif chemokine receptor 6 (human)	Protein	NP_006555	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	SIAE	Protein	Q9HAT2	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	SIAE	Protein	Q9HAT2	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	SIAE	Protein	Q9HAT2	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	SIAE	Protein	Q9HAT2	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	ADAM17 - ADAM metallopeptidase domain 17 (human)	Protein	NP_003174	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	ADAM17 - ADAM metallopeptidase domain 17 (human)	Protein	NP_003174	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	RIPK2 - receptor interacting serine/threonine kinase 2 (human)	Protein	NP_003812	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	RIPK2 - receptor interacting serine/threonine kinase 2 (human)	Protein	NP_003812	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	Htr2a - 5-hydroxytryptamine (serotonin) receptor 2A (house mouse)	Protein	NP_766400	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	Htr2a - 5-hydroxytryptamine (serotonin) receptor 2A (house mouse)	Protein	NP_766400	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	botulinum neurotoxin type A (Clostridium botulinum A str. ATCC 3502)	Protein	YP_001253342	Homo sapiens	PubChem BioAssay	16604538.0				III
Dihydrolenperone	Dihydrolenperone	botulinum neurotoxin type A (Clostridium botulinum A str. ATCC 3502)	Protein	YP_001253342	Homo sapiens	PubChem BioAssay	20035615.0				III
Dihydrolenperone	Dihydrolenperone	botulinum neurotoxin type A (Clostridium botulinum A str. ATCC 3502)	Protein	YP_001253342	Homo sapiens	PubChem BioAssay	20035615.0				III
Dihydrolenperone	Dihydrolenperone	botulinum neurotoxin type A (Clostridium botulinum A str. ATCC 3502)	Protein	YP_001253342	Homo sapiens	PubChem BioAssay	20938917.0				III
Dihydrolenperone	Dihydrolenperone	botulinum neurotoxin type A (Clostridium botulinum A str. ATCC 3502)	Protein	YP_001253342	Homo sapiens	PubChem BioAssay	20938917.0				III
Dihydrolenperone	Dihydrolenperone	botulinum neurotoxin type A (Clostridium botulinum A str. ATCC 3502)	Protein	YP_001253342	Homo sapiens	PubChem BioAssay	16604538.0				III
Dihydrolenperone	Dihydrolenperone	NFE2L2 - nuclear factor, erythroid 2 like 2 (human)	Protein	AAB32188	Homo sapiens	PubChem BioAssay		Potency			III
Dihydrolenperone	Dihydrolenperone	NFE2L2 - nuclear factor, erythroid 2 like 2 (human)	Protein	AAB32188	Homo sapiens	PubChem BioAssay		Potency			III
Dihydrolenperone	Dihydrolenperone	PRNP - prion protein (human)	Protein	NP_000302	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	PRNP - prion protein (human)	Protein	NP_000302	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	recB - exodeoxyribonuclease V subunit RecB (Escherichia coli str. K-12 substr. MG1655)	Protein	NP_417297	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	recB - exodeoxyribonuclease V subunit RecB (Escherichia coli str. K-12 substr. MG1655)	Protein	NP_417297	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	ABL1 - ABL proto-oncogene 1, non-receptor tyrosine kinase (human)	Protein	NP_005148	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	ABL1 - ABL proto-oncogene 1, non-receptor tyrosine kinase (human)	Protein	NP_005148	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	NAE1 - NEDD8 activating enzyme E1 subunit 1 (human)	Protein	NP_003896	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	NAE1 - NEDD8 activating enzyme E1 subunit 1 (human)	Protein	NP_003896	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	CASP6 - caspase 6 (human)	Protein	AAH04460	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	CASP6 - caspase 6 (human)	Protein	AAH04460	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	TNFRSF10B - TNF receptor superfamily member 10b (human)	Protein	NP_003833	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	TNFRSF10B - TNF receptor superfamily member 10b (human)	Protein	NP_003833	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	lon - Lon protease (Escherichia coli str. K-12 substr. MG1655)	Protein	NP_414973	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	lon - Lon protease (Escherichia coli str. K-12 substr. MG1655)	Protein	NP_414973	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	SENP8 - SUMO peptidase family member, NEDD8 specific (human)	Protein	NP_660205	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	SENP8 - SUMO peptidase family member, NEDD8 specific (human)	Protein	NP_660205	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	PTPN5 - protein tyrosine phosphatase non-receptor type 5 (human)	Protein	NP_008837	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	PTPN5 - protein tyrosine phosphatase non-receptor type 5 (human)	Protein	NP_008837	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	FGF22 - fibroblast growth factor 22 (human)	Protein	NP_065688	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	FGF22 - fibroblast growth factor 22 (human)	Protein	NP_065688	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	Ppp1r15a - protein phosphatase 1, regulatory subunit 15A (Norway rat)	Protein	NP_598230	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	Ppp1r15a - protein phosphatase 1, regulatory subunit 15A (Norway rat)	Protein	NP_598230	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	PTH1R - parathyroid hormone 1 receptor (human)	Protein	NP_001171673	Homo sapiens	PubChem BioAssay		Potency			III
Dihydrolenperone	Dihydrolenperone	PTH1R - parathyroid hormone 1 receptor (human)	Protein	NP_001171673	Homo sapiens	PubChem BioAssay		Potency			III
Dihydrolenperone	Dihydrolenperone	SELE - selectin E (human)	Protein	NP_000441	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	SELE - selectin E (human)	Protein	NP_000441	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	RAD52 - RAD52 homolog, DNA repair protein (human)	Protein	NP_602296	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	RAD52 - RAD52 homolog, DNA repair protein (human)	Protein	NP_602296	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	hypothetical protein, conserved (Trypanosoma brucei)	Protein	AAX80043	Homo sapiens	PubChem BioAssay		Potency			III
Dihydrolenperone	Dihydrolenperone	hypothetical protein, conserved (Trypanosoma brucei)	Protein	AAX80043	Homo sapiens	PubChem BioAssay		Potency			III
Dihydrolenperone	Dihydrolenperone	ASAP1 - ArfGAP with SH3 domain, ankyrin repeat and PH domain 1 (human)	Protein	NP_001234925	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	ASAP1 - ArfGAP with SH3 domain, ankyrin repeat and PH domain 1 (human)	Protein	NP_001234925	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	TDP2 - tyrosyl-DNA phosphodiesterase 2 (human)	Protein	NP_057698	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	TDP2 - tyrosyl-DNA phosphodiesterase 2 (human)	Protein	NP_057698	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	CFTR - CF transmembrane conductance regulator (human)	Protein	NP_000483	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	CFTR - CF transmembrane conductance regulator (human)	Protein	NP_000483	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	Chain A, Neuropilin-1 (human)	Protein	2QQI_A	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	Chain A, Neuropilin-1 (human)	Protein	2QQI_A	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	Il2 - interleukin 2 (house mouse)	Protein	NP_032392	Homo sapiens	PubChem BioAssay		Potency			III
Dihydrolenperone	Dihydrolenperone	Il2 - interleukin 2 (house mouse)	Protein	NP_032392	Homo sapiens	PubChem BioAssay		Potency			III
Dihydrolenperone	Dihydrolenperone	heat shock 70kDa protein 5 (glucose-regulated protein, 78kDa) (human)	Protein	CAQ08732	Homo sapiens	PubChem BioAssay		Potency			III
Dihydrolenperone	Dihydrolenperone	heat shock 70kDa protein 5 (glucose-regulated protein, 78kDa) (human)	Protein	CAQ08732	Homo sapiens	PubChem BioAssay		Potency			III
Dihydrolenperone	Dihydrolenperone	KLK7 - kallikrein related peptidase 7 (human)	Protein	NP_644806	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	KLK7 - kallikrein related peptidase 7 (human)	Protein	NP_644806	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	GLP1R - glucagon like peptide 1 receptor (human)	Protein	AAB64013	Homo sapiens	PubChem BioAssay		Potency			III
Dihydrolenperone	Dihydrolenperone	GLP1R - glucagon like peptide 1 receptor (human)	Protein	AAB64013	Homo sapiens	PubChem BioAssay		Potency			III
Dihydrolenperone	Dihydrolenperone	GLP1R - glucagon like peptide 1 receptor (human)	Protein	AAB64013	Homo sapiens	PubChem BioAssay		Potency			III
Dihydrolenperone	Dihydrolenperone	GLP1R - glucagon like peptide 1 receptor (human)	Protein	AAB64013	Homo sapiens	PubChem BioAssay		Potency			III
Dihydrolenperone	Dihydrolenperone	CHRM5 - cholinergic receptor muscarinic 5 (human)	Protein	NP_036257	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	CHRM5 - cholinergic receptor muscarinic 5 (human)	Protein	NP_036257	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	CHRM5 - cholinergic receptor muscarinic 5 (human)	Protein	NP_036257	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	CHRM5 - cholinergic receptor muscarinic 5 (human)	Protein	NP_036257	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	CHRM5 - cholinergic receptor muscarinic 5 (human)	Protein	NP_036257	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	CHRM5 - cholinergic receptor muscarinic 5 (human)	Protein	NP_036257	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	CFTR - CF transmembrane conductance regulator (human)	Protein	ABD72211	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	CFTR - CF transmembrane conductance regulator (human)	Protein	ABD72211	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	glyceraldehyde-3-phosphate dehydrogenase	Protein	578162	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	glyceraldehyde-3-phosphate dehydrogenase	Protein	578162	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	SMAD3 - SMAD family member 3 (human)	Protein	AAL68976	Homo sapiens	PubChem BioAssay		Potency			III
Dihydrolenperone	Dihydrolenperone	SMAD3 - SMAD family member 3 (human)	Protein	AAL68976	Homo sapiens	PubChem BioAssay		Potency			III
Dihydrolenperone	Dihydrolenperone	Chain E, Fibrin beta chain (human)	Protein	1N8E_E	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	Chain E, Fibrin beta chain (human)	Protein	1N8E_E	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	Chain E, Fibrin beta chain (human)	Protein	1N8E_E	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	Chain E, Fibrin beta chain (human)	Protein	1N8E_E	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	PLK1 - polo like kinase 1 (human)	Protein	NP_005021	Homo sapiens	PubChem BioAssay		Potency			III
Dihydrolenperone	Dihydrolenperone	PLK1 - polo like kinase 1 (human)	Protein	NP_005021	Homo sapiens	PubChem BioAssay		Potency			III
Dihydrolenperone	Dihydrolenperone	NR2F2 - nuclear receptor subfamily 2 group F member 2 (human)	Protein	NP_066285	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	NR2F2 - nuclear receptor subfamily 2 group F member 2 (human)	Protein	NP_066285	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	NR5A2 - nuclear receptor subfamily 5 group A member 2 (human)	Protein	NP_003813	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	NR5A2 - nuclear receptor subfamily 5 group A member 2 (human)	Protein	NP_003813	Homo sapiens	PubChem BioAssay					III
Dihydrolenperone	Dihydrolenperone	CYP2D6	Protein	P10635	Homo sapiens	PubChem BioAssay	15481972.0	IC50	=	1.6	III
Dihydrolenperone	Dihydrolenperone	CYP2D6	Protein	P10635	Homo sapiens	PubChem BioAssay	15481972.0	IC50	=	1.6	III
Dihydrolenperone	Dihydrolenperone	CYP2D6	Protein	P10635	Homo sapiens	PubChem BioAssay	15481972.0	IC50	=	1.6	III
Dihydrolenperone	Dihydrolenperone	CYP2D6	Protein	P10635	Homo sapiens	PubChem BioAssay	15481972.0	IC50	=	1.6	III
Dihydrolenperone	Dihydrolenperone	ACP1	Protein	P24666	Homo sapiens	PubChem BioAssay					III
